name,type,value
0/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/800a2f86-8e0e-49d2-92a0-1809564050ab:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/0f9ea309-6b24-4cae-ac14-0b39a1a17745:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/cc4c1f21-366e-431d-8d24-7f25dab3fe8e:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/549ce3bf-f267-48d3-8fbf-092adfe575c3:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/42f4f9f0-86bd-4583-84d2-c400a44131e5:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/3126d33c-29da-4259-9411-9fbcc4d6f4d2:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/90b35f41-1589-432e-bdc3-fb6aba348782:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/4c614c88-6d34-454f-9ada-47f78571ce70:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/aaf8fea3-ed18-4a48-8a29-c3af7e367a70:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/33974ed2-ad4b-44f5-a2f3-eaff9d4a9c8f:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/5ad1a632-9eaa-4a52-92df-a4d0b1e4988d:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/a21ab332-cadf-4cb6-9c57-5698c0d9f101:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/9be104aa-081d-4992-9d8a-2dbd1b297efa:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/3acf2664-bf14-47c8-aee8-1890ad323dac:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/215ee754-ae1f-4c03-88af-6fed752cc705:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/96e79c0c-4709-4856-9551-7a56594653c3:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/8af3e3b5-4b6c-46f9-856f-318cd809e802:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/928c7da3-5042-44aa-86da-8acc8816b316:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/140cdfc5-7622-477c-80a4-c047eb9035a0:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/49c54903-f064-4abf-8ed0-f0f73e159edd:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/9cd57c2e-c5b8-4f3d-a7a5-4eb06845398e:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/e539bb38-af4e-42d5-8e32-67a81e088826:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/a654262c-5724-40b6-b723-4af112024ea6:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/2ae26f3d-30ac-4f8e-866e-49140791289f:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/894a9d33-0924-4ba7-8f80-92d7dad2285a:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/b0777083-d06d-42d6-9730-e3fedd1f80af:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/e227c87c-bc8d-4448-8c77-7612cc0850c8:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/9ec8e01d-bf23-4829-bee0-252bf0f2b2ba:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/f033ff0e-aaf9-4d7f-bad1-10905477a0ea:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/1ef19e53-78da-433a-87e8-87e0dddbcfe5:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/d3cccc7a-3d75-4b63-b59e-2b07a4a2229c:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/c19d6854-afe9-4916-baa8-bdb82dea1d6c:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/facde52a-c533-49bc-8b03-2ca7315ce5c2:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/989b1604-f3b2-42fa-8022-e665f77016ca:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/301e54ed-06ee-4ab9-8469-6dcf18304e88:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/9a481d08-4f65-406d-88e9-6c80a8243854:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/79792c41-053f-47cf-b3b7-4ca2abaec158:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/0e3d4974-0e14-4a52-8b10-aa252ba94830:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/4e46f854-640a-4a80-bc18-b2eb89ad786f:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/fb03846d-6531-4e26-a7d9-a8e665fed8a1:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/bcb25c14-ba7b-4ba5-80b2-043a6bfe347b:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/c3ffc1b5-3de1-46a8-93f4-9dc397128694:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/c0bc37b1-0874-498f-b8e2-09893cecd295:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/a6198e5f-ba43-44f1-a809-2cee25c0642b:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/81e1e379-b0f6-4854-8316-c81fc112bad4:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/15dc9908-e779-4980-aa02-83e4cba3cf3c:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/509eeec9-c030-49fb-be9d-620f8413ff30:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/ee039cb5-7f8b-4cb7-8733-b55ece16f591:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/4ef3b7c5-b0fc-4084-82d4-84b816c20141:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/34a9849e-2f2c-4a2c-8be1-16605b774958:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/f4e5a481-3306-410a-8c26-406cf2ad01ea:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/9b9261cc-c8a3-489e-8dc4-895fd974196e:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/2fd517de-f51d-46bb-8e9c-c9b21582eddf:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/e84d229f-be57-4374-a0f2-be5e25c8849a:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/a8326c2d-8bd6-4d41-806f-5f6e910fbfc7:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/6a1f97f6-d929-4cb9-81c7-92aca0cce4c1:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/2333f7a4-d264-4b06-a16d-2a231f79b673:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/5ea90013-2a04-4af9-985b-91c038cb37df:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/3134bce1-13d0-42d8-95ba-999f5dc860fb:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/d7ac2f0e-13ff-4fca-bb1e-980be80c044a:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/a6794b46-7e32-46ad-9f36-eaf653b5074c:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/f90c7591-0748-43c6-9eca-f9e24585084d:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/86fd3840-b2f9-4b62-80cf-f54b964b1893:,: http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/483c766d-f9ed-41fc-8ede-1e4cc2d67878]"""
folder_links_list,LIST,"""[|path|/Intern/0002%20Carraro|:,: |path|/Intern/0003%20Carraro%20India|:,: |path|/Intern/0004_Carrao%20India_Dell%20Wyse%20Thin%20Client|:,: |path|/Intern/Abhijeet%20Katavare%20TK-0006|:,: |path|/Intern/ACC%20Limited%20SP-B-529|:,: |path|/Intern/ACC%20SP-B-002|:,: |path|/Intern/ACC%20SP-B-018|:,: |path|/Intern/ACC%20SP-B-023|:,: |path|/Intern/ACC%20SP-B-025|:,: |path|/Intern/ACC%20SP-B-029|:,: |path|/Intern/ACC%20SP-B-258|:,: |path|/Intern/ACC%20SP-B-259|:,: |path|/Intern/ACC%20SP-B-328|:,: |path|/Intern/ACC%20SP-B-364|:,: |path|/Intern/ACC%20SP-B-456|:,: |path|/Intern/ACC%20SP-B-531|:,: |path|/Intern/ACC%20SP-B-644|:,: |path|/Intern/ACC%20SP-B-650|:,: |path|/Intern/ACC%20SP-B-655|:,: |path|/Intern/Accenture%20SP-B-003|:,: |path|/Intern/Accenture%20SP-B-124|:,: |path|/Intern/Accenture%20SP-B-327|:,: |path|/Intern/AC-D-001%20Star%20Union|:,: |path|/Intern/AC-D-002%20Alkem|:,: |path|/Intern/AC-D-003%20Alkem|:,: |path|/Intern/AC-D-004%20Alkem|:,: |path|/Intern/AC-D-005%20Alkem|:,: |path|/Intern/AC-D-006%20Colgate|:,: |path|/Intern/Actavis%20SP-K-096|:,: |path|/Intern/Acute%20Intrument|:,: |path|/Intern/AD%200001|:,: |path|/Intern/AD-0003|:,: |path|/Intern/AD-0004|:,: |path|/Intern/AD-0005|:,: |path|/Intern/AD-0006|:,: |path|/Intern/Adity%20Birla%20Finance%20Ltd%20TK-0010|:,: |path|/Intern/Adity%20Birla%20Finance%20Ltd%20TK-NW-002|:,: |path|/Intern/Adity%20Birla%20Idea%20Payments%20Bank%20RB-036|:,: |path|/Intern/Aditya%20%20SP-B-210|:,: |path|/Intern/Aditya%20Birla%20%20Finance%20Limited%20TK-NW-009|:,: |path|/Intern/Aditya%20Birla%20Education%20Trust%20RB-060|:,: |path|/Intern/Aditya%20Birla%20Fiance%20Ltd%20TK-NW-003|:,: |path|/Intern/Aditya%20Birla%20Finance%20Limited%20TK-D-012|:,: |path|/Intern/Aditya%20Birla%20Finance%20Limited%20TK-NW-003|:,: |path|/Intern/Aditya%20Birla%20Finance%20ltd%20TK-007|:,: |path|/Intern/Aditya%20Birla%20Finance%20Ltd%20TK-077|:,: |path|/Intern/Aditya%20Birla%20Finance%20Ltd%20TK-D-004|:,: |path|/Intern/Aditya%20Birla%20Finance%20Ltd%20TK-NW-0012|:,: |path|/Intern/Aditya%20Birla%20Finance%20Ltd%20TK-NW-0014|:,: |path|/Intern/Aditya%20Birla%20Finance%20Ltd%20TK-NW-0016|:,: |path|/Intern/Aditya%20Birla%20Housing%20Finance%20Limited%20TK-NW-0015|:,: |path|/Intern/Aditya%20Birla%20Housing%20Finance%20Ltd%20TK-024|:,: |path|/Intern/Aditya%20Birla%20Housing%20Finance%20Ltd%20TK-078|:,: |path|/Intern/Aditya%20Birla%20Housing%20Finance%20Ltd%20TK-NW-001|:,: |path|/Intern/Aditya%20Birla%20Housing%20Finance%20Ltd%20TK-NW-0011|:,: |path|/Intern/Aditya%20Birla%20Housing%20Finance%20Ltd%20TK-NW-0013|:,: |path|/Intern/Aditya%20Birla%20Housing%20Finance%20Ltd%20TK-NW-004|:,: |path|/Intern/Aditya%20Birla%20Idea%20Payments%20Bank%20Ltd%20RB-037|:,: |path|/Intern/Aditya%20Birla%20Idea%20Payments%20Bank%20Ltd%20RB-042|:,: |path|/Intern/Aditya%20Birla%20Idea%20Payments%20Bank%20Ltd%20RB-051|:,: |path|/Intern/Aditya%20Birla%20Idea%20Payments%20Bank%20Ltd%20RB-058|:,: |path|/Intern/Aditya%20Birla%20RB-NW-033|:,: |path|/Intern/aditya%20birla-NB|:,: |path|/Intern/Aditya%20Medisales%20VG-D-155|:,: |path|/Intern/Advance%20IQ%20%20SP-P-072|:,: |path|/Intern/Advance%20IQ%20%20SP-P-339|:,: |path|/Intern/Advance%20IQ%20%20SP-P-757|:,: |path|/Intern/Advance%20IQ%20%20SP-P-816|:,: |path|/Intern/Advance%20IQ%20%20SP-P-860|:,: |path|/Intern/Advance%20P-D-699|:,: |path|/Intern/Advance%20SP-P-619|:,: |path|/Intern/Advance%20SP-P-633|:,: |path|/Intern/Advance%20SP-P-634|:,: |path|/Intern/Advance%20SP-P-701|:,: |path|/Intern/Aegis%20Customer%20Support%20PV-009|:,: |path|/Intern/Aegis%20PV-004|:,: |path|/Intern/Aegis%20PV-005|:,: |path|/Intern/Aegis%20PV-006|:,: |path|/Intern/Aegis%20PV-007|:,: |path|/Intern/Aegis%20PV-008|:,: |path|/Intern/Airtel%20NJ-I-018|:,: |path|/Intern/Airtel%20NJ-I-019|:,: |path|/Intern/Airtel%20NJ-I-022|:,: |path|/Intern/Ambuja%20Cement%20Foundation%20SP-B-026|:,: |path|/Intern/Ambuja%20Cement%20Foundation%20SP-B-214|:,: |path|/Intern/Ambuja%20Cement%20Foundation%20SP-B-261|:,: |path|/Intern/Ambuja%20Cement%20SP-B-076|:,: |path|/Intern/Ambuja%20Cement%20SP-B-085|:,: |path|/Intern/Ambuja%20Cement%20SP-B-088|:,: |path|/Intern/Ambuja%20Cement%20SP-B-092|:,: |path|/Intern/Ambuja%20Cement%20SP-B-095|:,: |path|/Intern/Ambuja%20Cement%20SP-B-103|:,: |path|/Intern/Ambuja%20Cement%20SP-B-126|:,: |path|/Intern/Ambuja%20Cement%20SP-B-132|:,: |path|/Intern/Ambuja%20Cement%20SP-B-230|:,: |path|/Intern/Ambuja%20Cement%20SP-B-247|:,: |path|/Intern/Ambuja%20Cement%20SP-B-280|:,: |path|/Intern/Ambuja%20Cement%20SP-B-308|:,: |path|/Intern/Ambuja%20Cement%20SP-B-309|:,: |path|/Intern/Ambuja%20Cement%20SP-B-324|:,: |path|/Intern/Barclays%20SP-B-453|:,: |path|/Intern/Barclays%20SP-B-455|:,: |path|/Intern/Barclays%20SP-B-466|:,: |path|/Intern/Barclays%20SP-B-467|:,: |path|/Intern/Barclays%20SP-B-478|:,: |path|/Intern/Barclays%20SP-B-483-18-19|:,: |path|/Intern/Barclays%20SP-B-493|:,: |path|/Intern/Barclays%20SP-B-494|:,: |path|/Intern/Barclays%20SP-B-495|:,: |path|/Intern/Barclays%20SP-B-512|:,: |path|/Intern/Barclays%20SP-B-530|:,: |path|/Intern/Barclays%20SP-B-541|:,: |path|/Intern/Beckman%20SP-B-135|:,: |path|/Intern/Beckman%20SP-B-469|:,: |path|/Intern/Beckman%20SP-B-502|:,: |path|/Intern/Beckman%20SP-B-565|:,: |path|/Intern/Beckman%20SP-B-660|:,: |path|/Intern/Belle%20View%20SP-B-438|:,: |path|/Intern/Bharat%20GR-M-04|:,: |path|/Intern/Bharti%20Airtel%20Ltd.%20SP-S-074|:,: |path|/Intern/Bharti%20Airtel%20NJ-I-013|:,: |path|/Intern/Bharti%20Airtel%20NJ-I-016|:,: |path|/Intern/Bharti%20Airtel%20SP-S-016|:,: |path|/Intern/Bharti%20Airtel%20SP-S-076|:,: |path|/Intern/Bharti%20Airtel%20SP-S-077|:,: |path|/Intern/Bharti%20Airtel%20SP-S-078|:,: |path|/Intern/Bharti%20Airtel%20SP-S-102|:,: |path|/Intern/Bharti%20Airtel%20SP-S-103|:,: |path|/Intern/Bharti%20Airtel%20SP-S-159|:,: |path|/Intern/Bharti%20Airtel%20SP-S-161|:,: |path|/Intern/Bluezone%20SP-P-113|:,: |path|/Intern/Bluezone%20SP-R-169|:,: |path|/Intern/Boehringer%20SP-SK-01|:,: |path|/Intern/Bureau%20of%20Energy%20Efficiency%20TK-028|:,: |path|/Intern/Burns%20%26%20Mcdonnell%20SP-B-011|:,: |path|/Intern/Burns%20%26%20Mcdonnell%20SP-B-056|:,: |path|/Intern/Burns%20%26%20Mcdonnell%20SP-B-068|:,: |path|/Intern/Burns%20%26%20Mcdonnell%20SP-B-069|:,: |path|/Intern/Burns%20%26%20Mcdonnell%20SP-B-089|:,: |path|/Intern/Burns%20%26%20Mcdonnell%20SP-B-134|:,: |path|/Intern/Burns%20%26%20Mcdonnell%20SP-B-322|:,: |path|/Intern/Burns%20%26%20Mcdonnells%20SP-B-406|:,: |path|/Intern/Capgemini%20%20%20SP-P-766|:,: |path|/Intern/Capgemini%20%20P-D-073|:,: |path|/Intern/Capgemini%20%20P-D-673|:,: |path|/Intern/Capgemini%20%20P-I-586|:,: |path|/Intern/Capgemini%20%20P-I-589|:,: |path|/Intern/Capgemini%20%20P-I-591|:,: |path|/Intern/Capgemini%20%20P-I-603|:,: |path|/Intern/Capgemini%20%20P-I-605|]"""
per_folder_opf_file_names_list,LIST,[OPF 605 Capgemini Apple Accessories.doc]
per_folder_opf_file_href_list,LIST,[http://192.168.0.224:8080/share/page/site/opf-2-inv/document-details?nodeRef=workspace://SpacesStore/483c766d-f9ed-41fc-8ede-1e4cc2d67878]
x,NUMBER,3
n_opf_per_folder_string,STRING,1
opf_files_names_list,LIST,"""[OPF- TK-0006-1.doc:,: OPF 529.doc:,: OPF 002.doc:,: OPF 018.doc:,: OPF 023.doc:,: OPF 025.doc:,: OPF 029.doc:,: OPF 258.doc:,: OPF 259.doc:,: OPF 328.doc:,: OPF 364.doc:,: OPF 456.doc:,: OPF 531-1.doc:,: OPF 644.doc:,: OPF 650.doc:,: OPF 655.doc:,: OPF 003.doc:,: OPF 124.doc:,: OPF 327.doc:,: OPF-AC-D-001.doc:,: OPF-AC-D-002.doc:,: OPF-AC-D-003.doc:,: OPF-AC-D-004.doc:,: OPF-AC-D-005.doc:,: OPF-AC-D-006.doc:,: OPF 096 Actavis Pharama develop - M710s-10-8-2018.doc:,: Sungard OPF.docx:,: PAS Mobility Sales OPF.docx:,: CFO Insight OPF.docx:,: PAS Mobility Contract Extension OPF-1-1.docx:,: OPF-March'18.doc:,: OPF- TK-010.doc:,: OPF- TK002.doc:,: OPF-RB-036.doc:,: OPF 210.doc:,: OPF- TK-NW-009.doc:,: OPF- TK-NW-0003.doc:,: OPF TK-D-012.doc:,: OPF- TK-NW-003-2.doc:,: OPF- TK007.doc:,: OPF- TK-077.doc:,: OPF- TK-D-004-.doc:,: OPF- TK-NW-012.doc:,: OPF- TK-NW-014.doc:,: OPF- TK-NW-016.doc:,: OPF- TK-NW-015.doc:,: OPF- TK-024.doc:,: OPF- TK-078.doc:,: OPF- TK-NW-001.doc:,: OPF- TK-NW-001-1.doc:,: OPF- TK-011.doc:,: OPF- TK-NW-013.doc:,: OPF- TK-NW-0004-1.doc:,: OPF-RB-037.doc:,: OPF-RB-051.doc:,: OPF-RB-NW-033.doc:,: OPF-VG-D-155.doc:,: OPF 072 Advance IQ HDD.doc:,: OPF 339 Advance IQ Antivirus Renewal.doc:,: OPF 757 Advance IQ Lenovo TFT.doc:,: OPF 816 Advance IQ Lenovo Laptop.doc:,: OPF 860 Advance IQ Renewal Antivirous.doc:,: OPF 699 Advance IQ Server HDD.doc:,: OPF 619 Advance IQ Lenovo Ram.doc:,: OPF 633 Advance IQ HP Printer.doc:,: OPF 634 Advance IQ Epson Printer.doc:,: OPF 701 Advance IQ Lenovo Desktop.doc:,: OPF PV 009.doc:,: OPF PV 004.doc:,: OPF PV 005.doc:,: OPF PV 006.doc:,: OPF PV 007.doc:,: OPF PV 008.doc:,: OPF-Bharti Airtel (NJ-I-018).doc:,: OPF-Bharti Airtel (NJ-I-019).doc:,: OPF-Bharti Airtel (NJ-I-022).doc:,: OPF 026.doc:,: OPF 214.doc:,: OPF 261-1.doc:,: OPF 076.doc:,: OPF 085.doc:,: OPF 088.doc:,: OPF 092.doc:,: OPF 095.doc:,: OPF 103.doc:,: OPF 126.doc:,: OPF 132.doc:,: OPF 132-1.doc:,: OPF 230.doc:,: OPF 247.doc:,: OPF 280.doc:,: OPF 308.doc:,: OPF 309-1.doc:,: OPF 324.doc:,: OPF 453.doc:,: OPF 455.doc:,: OPF 466.doc:,: OPF 467.doc:,: OPF 478.doc:,: OPF 483.doc:,: OPF 493.doc:,: OPF 494.doc:,: OPF 495.doc:,: OPF 512.doc:,: OPF 530.doc:,: OPF 541.doc:,: OPF 135.doc:,: OPF 469.doc:,: OPF 502.doc:,: OPF 565.doc:,: OPF 660.doc:,: OPF 438.doc:,: OPF 074 (Bharti Airtel)- Tablet Qty 25.doc:,: OPF-Bharti Airtel (NJ-I-013).doc:,: OPF-Bharti Airtel (NJ-I-016).doc:,: OPF 016 (Bharti Airtel)- Tablet Qty 03.doc:,: OPF 076 (Bharti Airtel)- Tablet Qty 140.doc:,: OPF 077 (Bharti Airtel)- Tablet Qty 77.doc:,: OPF 078 (Bharti Airtel) tab warranty- Tablet Qty 78.doc:,: OPF 102 (Bharti Airtel)- Tablet Qty 09.doc:,: OPF 103 (Bharti Airtel)- Tablet Qty 11.doc:,: OPF 159 (Bharti Airtel)- Tablet Qty 09.doc:,: OPF 161 (Bharti Airtel) tab warranty- Tablet Qty 204.doc:,: OPF 113 Bluezone Desktop & Laptop.doc:,: OPF 169 - bluezone - LT.DT.doc:,: OPF 01Boehringer.doc:,: OPF 011-1.doc:,: OPF 056.doc:,: OPF 068.doc:,: OPF 069.doc:,: OPF 089.doc:,: OPF 134.doc:,: OPF 322.doc:,: OPF 406.doc:,: OPF 766 Capgemini Memory.doc:,: OPF 073 Capgemini Rental Storage.doc:,: OPF 073 Capgemini Rental Storage-1.doc:,: OPF 673 Capgemini Rental Storage.doc:,: OPF 586 Capgemini Mobile Device.doc:,: OPF 589 Capgemini Apple iPad.doc:,: OPF 591 Capgemini Apple iPhone.doc:,: OPF 603 Capgemini Apple Devices.doc:,: OPF 605 Capgemini Apple Accessories.doc]"""
